sampleid	Day	PigID	pen	Feed	Coli	Source	batch	key	sow	treat	Score	f_DM	RBC	HGB	HCT	MCV	MCH	MCHC	RET	RET_2	PLT	WBC	NEUT	LYMPH	MONO	EO	BASO	NEUT_2	LYMPH_2	MONO_2	EO_2	BASO_2
C1	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control
C2	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control
M255	14	6916	8	std	pos	faecal	1	1-6916-14	1322	PC	3	25.52787663	6.37	119	38.9	61.1	18.7	306	343.3	5.39	289	25.49	10.94	12.86	1.09	0.59	0.01	42.9	50.5	4.3	2.3	0
M256	14	6919	10	apple	pos	faecal	1	1-6919-14	1117	GA	3	26.75471138	6.22	117	39.7	63.8	18.8	295	429.2	6.9	280	24.54	11.62	11.99	0.56	0.36	0.01	47.3	48.9	2.3	1.5	0
M257	14	6920	10	apple	pos	faecal	1	1-6920-14	1117	GA	3	25.00225246	5.87	115	37.7	64.2	19.6	305	298.8	5.09	278	27.49	12.83	13.15	1.27	0.22	0.02	46.7	47.8	4.6	0.8	0.1
M258	14	6921	11	apple	pos	faecal	1	1-6921-14	1309	GA	3	23.61912613	5.73	112	37.3	65.1	19.5	300	311.7	5.44	283	21.67	6.91	13.14	1.28	0.33	0.01	32	60.6	5.9	1.5	0
M259	14	6922	11	apple	pos	faecal	1	1-6922-14	1309	GA	3	26.21957815	5.3	111	36.6	69.1	20.9	303	335.5	6.33	622	23.17	8.65	12.5	1.61	0.41	0	37.4	53.9	6.9	1.8	0
M260	14	6923	12	apple	pos	faecal	1	1-6923-14	1322	GA	3	29.77205337	6.02	117	36.5	60.6	19.4	321	301.6	5.01	396	15.41	6.66	7.58	0.85	0.31	0.01	43.2	49.2	5.5	2	0.1
M261	14	6924	12	apple	pos	faecal	1	1-6924-14	1322	GA	4	20.959074	6.07	116	35.6	58.6	19.1	326	271.9	4.48	399	47.13	22.15	21.5	2.66	0.67	0.15	47.1	45.6	5.6	1.4	0.3
M262	14	6925	13	blackb	pos	faecal	1	1-6925-14	1229	GB	3	25.89209026	6.22	120	40	64.3	19.3	300	294.8	4.74	507	24.95	10.52	12.48	0.77	1.17	0.01	42.2	50	3.1	4.7	0
M263	14	6926	13	blackb	pos	faecal	1	1-6926-14	1229	GB	3	28.74398837	6.94	131	43.2	62.2	18.9	303	320.6	4.62	366	22.82	9.18	12.08	1.05	0.5	0.01	40.3	52.9	4.6	2.2	0
M264	14	6927	14	blackb	pos	faecal	1	1-6927-14	1117	GB	3	24.9486653	5.67	107	34	60	18.9	315	189.4	3.34	421	20.3	9.2	10.47	0.45	0.16	0.02	45.3	51.6	2.2	0.8	0.1
M265	14	6928	14	blackb	pos	faecal	1	1-6928-14	1117	GB	3	27.18857445	5.8	115	36.2	62.4	19.8	318	305.7	5.27	532	19.3	7.06	10.99	0.92	0.32	0.01	36.5	56.9	4.8	1.7	0.1
M266	14	6929	15	blackb	pos	faecal	1	1-6929-14	1309	GB	3	25.57504873	4.78	97	30	62.8	20.3	323	180.2	3.77	293	18.8	6	10.84	1.53	0.42	0.01	31.9	57.7	8.1	2.2	0.1
M267	14	6930	15	blackb	pos	faecal	1	1-6930-14	1309	GB	4	20.47914162	5.75	106	33.6	58.4	18.4	315	171.9	2.99	236	23.51	9.68	11.54	1.64	0.64	0.01	41.2	49.1	7	2.7	0
M268	14	6931	16	blackb	pos	faecal	1	1-6931-14	1322	GB	3	26.04851974	6.31	113	37.4	59.3	17.9	302	248	3.93	324	25.84	11.61	12.77	1.08	0.36	0.02	44.9	49.4	4.2	1.4	0.1
M269	14	6932	16	blackb	pos	faecal	1	1-6932-14	1322	GB	3	28.14942169	6.31	111	35.7	56.6	17.6	311	160.9	2.55	562	21.5	9.15	11.36	0.8	0.19	0	42.6	52.8	3.7	0.9	0
M328	21	6901	1	std	neg	faecal	1	1-6901-21	1229	NC	3	29.84310307	7.43	139	43.7	58.8	18.7	318	152.3	2.05	292	17.26	7.08	9.34	0.56	0.27	0.01	41	54.1	3.2	1.6	0.1
M329	21	6902	1	std	neg	faecal	1	1-6902-21	1229	NC	3	26.7264574	8.12	146	45.8	56.4	18	319	173	2.13	307	20.05	8.8	10.36	0.43	0.46	0	43.9	51.7	2.1	2.3	0
M330	21	6903	2	std	neg	faecal	1	1-6903-21	1117	NC	3	30.69038643	7.97	143	45.1	56.6	17.9	317	167.4	2.1	266	19.82	8.25	10.48	0.82	0.26	0.01	41.6	52.9	4.1	1.3	0.1
M331	21	6904	2	std	neg	faecal	1	1-6904-21	1117	NC	3	27.73250913	7.02	131	41.9	59.7	18.7	313	124.3	1.77	478	21.41	7.3	12.52	1.27	0.29	0.03	34.1	58.5	5.9	1.4	0.1
M332	21	6905	3	std	neg	faecal	1	1-6905-21	1309	NC	3	27.28730334	6.26	117	39	62.3	18.7	300	204.7	3.27	383	23.22	7.9	13.95	1.2	0.17	0	34	60.1	5.2	0.7	0
M333	21	6906	3	std	neg	faecal	1	1-6906-21	1309	NC	3	24.14524876	6.52	131	44.3	67.9	20.1	296	194.3	2.98	353	20.91	7.18	12.75	0.83	0.15	0	34.3	61	4	0.7	0
M334	21	6907	4	std	neg	faecal	1	1-6907-21	1322	NC	3	27.39157502	5.87	120	38.3	65.2	20.4	313	173.8	2.96	271	14.92	5.53	8.25	0.99	0.15	0	37.1	55.3	6.6	1	0
M335	21	6908	4	std	neg	faecal	1	1-6908-21	1322	NC	3	26.23103851	6.25	123	40.9	65.4	19.7	301	196.9	3.15	582	19.71	6.93	11.59	0.97	0.22	0	35.2	58.8	4.9	1.1	0
M336	21	6910	5	std	pos	faecal	1	1-6910-21	1229	PC	3	27.61457109	7.05	134	43.5	61.7	19	308	223.5	3.17	374	21.98	8.98	11.11	1.27	0.61	0.01	40.9	50.5	5.8	2.8	0
M337	21	6911	6	std	pos	faecal	1	1-6911-21	1117	PC	3	26.4394063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M338	21	6912	6	std	pos	faecal	1	1-6912-21	1117	PC	3	27.47736726	6.27	115	36.5	58.2	18.3	315	165.5	2.64	357	22.7	8.02	12.93	1.39	0.36	0	35.3	57	6.1	1.6	0
M339	21	6913	7	std	pos	faecal	1	1-6913-21	1309	PC	3	25.76238882	6.8	131	42.9	63.1	19.3	305	170	2.5	379	16.81	7.5	8.13	0.95	0.23	0	44.5	48.4	5.7	1.4	0
M340	21	6914	7	std	pos	faecal	1	1-6914-21	1309	PC	3	27.11696544	6.45	127	40.5	62.8	19.7	314	196.1	3.04	435	21.03	9.5	10.12	0.98	0.4	0.03	45.2	48.1	4.7	1.9	0.1
M341	21	6915	8	std	pos	faecal	1	1-6915-21	1322	PC	3	28.65823289	6.88	132	44.4	64.5	19.2	297	159.6	2.32	255	18.8	8.74	8.88	0.87	0.3	0.01	46.5	47.2	4.6	1.6	0.1
M342	21	6916	8	std	pos	faecal	1	1-6916-21	1322	PC	3	26.65181886	6.93	128	43.4	62.6	18.5	295	202.4	2.92	435	26.8	9.85	14.69	1.57	0.69	0	36.7	54.8	5.9	2.6	0
M343	21	6919	10	apple	pos	faecal	1	1-6919-21	1117	GA	3	29.63733976	5.85	119	39.6	67.7	20.3	301	388.4	6.64	437	22.67	9.47	12.37	0.59	0.24	0	41.7	54.6	2.6	1.1	0
M344	21	6920	10	apple	pos	faecal	1	1-6920-21	1117	GA	3	27.52017508	5.35	109	35	65.4	20.4	311	237.5	4.44	444	29.99	13.14	14.8	1.82	0.21	0.02	43.8	49.3	6.1	0.7	0.1
M345	21	6921	11	apple	pos	faecal	1	1-6921-21	1309	GA	3	28.43868303	4.94	109	36.3	73.5	22.1	300	547.4	11.08	292	16.75	6.38	9.15	0.93	0.28	0.01	38	54.6	5.6	1.7	0.1
M346	21	6922	11	apple	pos	faecal	1	1-6922-21	1309	GA	3	23.67554624	5.14	116	39	75.9	22.6	297	551.5	10.73	462	23.05	9.2	12.02	1.56	0.26	0.01	40	52.1	6.8	1.1	0
M347	21	6923	12	apple	pos	faecal	1	1-6923-21	1322	GA	3	27.82905983	5.78	116	36.9	63.8	20.1	314	329.5	5.7	328	16.7	6.55	8.34	1.52	0.28	0.01	39.2	49.9	9.1	1.7	0.1
M348	21	6925	13	blackb	pos	faecal	1	1-6925-21	1229	GB	3	29.00777841	6.28	126	40.7	64.8	20.1	310	288.9	4.6	515	20.75	6.53	12.53	0.67	1.02	0	31.5	60.4	3.2	4.9	0
M349	21	6926	13	blackb	pos	faecal	1	1-6926-21	1229	GB	3	30.12918765	6.81	134	43.1	63.3	19.7	311	343.9	5.05	524	24.38	10.34	12.26	1.17	0.6	0.01	42.4	50.3	4.8	2.5	0
M350	21	6927	14	blackb	pos	faecal	1	1-6927-21	1117	GB	3	27.08971148	5.25	104	33	62.9	19.8	315	263.6	5.02	248	16.43	6.92	8.66	0.78	0.07	0	42.2	52.7	4.7	0.4	0
M351	21	6928	14	blackb	pos	faecal	1	1-6928-21	1117	GB	3	28.09311224	5.42	114	35.5	65.5	21	321	311.7	5.75	537	19.96	6.87	12.31	0.59	0.19	0	34.3	61.7	3	1	0
M352	21	6929	15	blackb	pos	faecal	1	1-6929-21	1309	GB	4	24.45048966	4.55	102	33	72.5	22.4	309	407.7	8.96	624	19.37	7.9	10.1	0.99	0.38	0	40.8	52.1	5.1	2	0
M353	21	6930	15	blackb	pos	faecal	1	1-6930-21	1309	GB	4	21.98111312	6.1	119	38.9	63.8	19.5	306	303.8	4.98	470	23.91	7.46	14.73	1.54	0.18	0	31.2	61.6	6.4	0.8	0
M354	21	6931	16	blackb	pos	faecal	1	1-6931-21	1322	GB	3	25.64978772	6.24	115	38.4	61.5	18.4	299	341.3	5.47	345	23.78	9.81	12.81	0.95	0.21	0	41.2	53.9	4	0.9	0
M355	21	6932	16	blackb	pos	faecal	1	1-6932-21	1322	GB	3	27.99913616	6	107	34.2	57	17.8	313	262.8	4.38	325	22.74	9.87	10.9	1.86	0.1	0.01	43.5	47.9	8.2	0.4	0
M401	30	6901	1	std	neg	Sto	1	1-6901-30	1229	NC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M402	30	6901	1	std	neg	Si2	1	1-6901-30	1229	NC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M403	30	6901	1	std	neg	Si3	1	1-6901-30	1229	NC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M404	30	6901	1	std	neg	Cae5	1	1-6901-30	1229	NC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M405	30	6901	1	std	neg	Co2	1	1-6901-30	1229	NC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M406	30	6910	5	std	pos	Sto	1	1-6910-30	1229	PC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M407	30	6910	5	std	pos	Si2	1	1-6910-30	1229	PC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M408	30	6910	5	std	pos	Si3	1	1-6910-30	1229	PC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M409	30	6910	5	std	pos	Cae5	1	1-6910-30	1229	PC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M410	30	6910	5	std	pos	Co2	1	1-6910-30	1229	PC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M411	30	6920	10	apple	pos	Sto	1	1-6920-30	1117	GA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M412	30	6920	10	apple	pos	Si2	1	1-6920-30	1117	GA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M413	30	6920	10	apple	pos	Si3	1	1-6920-30	1117	GA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M414	30	6920	10	apple	pos	Cae5	1	1-6920-30	1117	GA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M415	30	6920	10	apple	pos	Co2	1	1-6920-30	1117	GA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M416	30	6926	13	blackb	pos	Sto	1	1-6926-30	1229	GB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M417	30	6926	13	blackb	pos	Si2	1	1-6926-30	1229	GB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M418	30	6926	13	blackb	pos	Si3	1	1-6926-30	1229	GB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M419	30	6926	13	blackb	pos	Cae5	1	1-6926-30	1229	GB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M420	30	6926	13	blackb	pos	Co2	1	1-6926-30	1229	GB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M421	30	6912	6	std	pos	Sto	1	1-6912-30	1117	PC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M422	30	6912	6	std	pos	Si2	1	1-6912-30	1117	PC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M423	30	6912	6	std	pos	Si3	1	1-6912-30	1117	PC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M424	30	6912	6	std	pos	Cae5	1	1-6912-30	1117	PC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M425	30	6912	6	std	pos	Co2	1	1-6912-30	1117	PC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M426	30	6921	11	apple	pos	Sto	1	1-6921-30	1309	GA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M427	30	6921	11	apple	pos	Si2	1	1-6921-30	1309	GA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M428	30	6921	11	apple	pos	Si3	1	1-6921-30	1309	GA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M429	30	6921	11	apple	pos	Cae5	1	1-6921-30	1309	GA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M430	30	6921	11	apple	pos	Co2	1	1-6921-30	1309	GA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M431	30	6927	14	blackb	pos	Sto	1	1-6927-30	1117	GB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M432	30	6927	14	blackb	pos	Si2	1	1-6927-30	1117	GB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M433	30	6927	14	blackb	pos	Si3	1	1-6927-30	1117	GB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M434	30	6927	14	blackb	pos	Cae5	1	1-6927-30	1117	GB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M435	30	6927	14	blackb	pos	Co2	1	1-6927-30	1117	GB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M436	30	6904	2	std	neg	Sto	1	1-6904-30	1117	NC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M437	30	6904	2	std	neg	Si2	1	1-6904-30	1117	NC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M438	30	6904	2	std	neg	Si3	1	1-6904-30	1117	NC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M439	30	6904	2	std	neg	Cae5	1	1-6904-30	1117	NC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M440	30	6904	2	std	neg	Co2	1	1-6904-30	1117	NC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M441	30	6923	12	apple	pos	Sto	1	1-6923-30	1322	GA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M442	30	6923	12	apple	pos	Si2	1	1-6923-30	1322	GA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M443	30	6923	12	apple	pos	Si3	1	1-6923-30	1322	GA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M444	30	6923	12	apple	pos	Cae5	1	1-6923-30	1322	GA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M445	30	6923	12	apple	pos	Co2	1	1-6923-30	1322	GA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M446	30	6929	15	blackb	pos	Sto	1	1-6929-30	1309	GB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M447	30	6929	15	blackb	pos	Si2	1	1-6929-30	1309	GB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M448	30	6929	15	blackb	pos	Si3	1	1-6929-30	1309	GB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M449	30	6929	15	blackb	pos	Cae5	1	1-6929-30	1309	GB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M450	30	6929	15	blackb	pos	Co2	1	1-6929-30	1309	GB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M451	30	6905	3	std	neg	Sto	1	1-6905-30	1309	NC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M452	30	6905	3	std	neg	Si2	1	1-6905-30	1309	NC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M453	30	6905	3	std	neg	Si3	1	1-6905-30	1309	NC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M454	30	6905	3	std	neg	Cae5	1	1-6905-30	1309	NC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M455	30	6905	3	std	neg	Co2	1	1-6905-30	1309	NC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M456	30	6913	7	std	pos	Sto	1	1-6913-30	1309	PC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M457	30	6913	7	std	pos	Si2	1	1-6913-30	1309	PC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M458	30	6913	7	std	pos	Si3	1	1-6913-30	1309	PC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M459	30	6913	7	std	pos	Cae5	1	1-6913-30	1309	PC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M460	30	6913	7	std	pos	Co2	1	1-6913-30	1309	PC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M461	30	6931	16	blackb	pos	Sto	1	1-6931-30	1322	GB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M462	30	6931	16	blackb	pos	Si2	1	1-6931-30	1322	GB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M463	30	6931	16	blackb	pos	Si3	1	1-6931-30	1322	GB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M464	30	6931	16	blackb	pos	Cae5	1	1-6931-30	1322	GB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M465	30	6931	16	blackb	pos	Co2	1	1-6931-30	1322	GB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M466	30	6907	4	std	neg	Sto	1	1-6907-30	1322	NC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M467	30	6907	4	std	neg	Si2	1	1-6907-30	1322	NC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M468	30	6907	4	std	neg	Si3	1	1-6907-30	1322	NC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M469	30	6907	4	std	neg	Cae5	1	1-6907-30	1322	NC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M470	30	6907	4	std	neg	Co2	1	1-6907-30	1322	NC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M471	30	6916	8	std	pos	Sto	1	1-6916-30	1322	PC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M472	30	6916	8	std	pos	Si2	1	1-6916-30	1322	PC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M473	30	6916	8	std	pos	Si3	1	1-6916-30	1322	PC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M474	30	6916	8	std	pos	Cae5	1	1-6916-30	1322	PC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M475	30	6916	8	std	pos	Co2	1	1-6916-30	1322	PC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M476	30	6934	1	std	neg	Sto	2	2-6934-30	B	NC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M477	30	6934	1	std	neg	Sto	2	2-6934-30	B	NC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M478	30	6934	1	std	neg	Si2	2	2-6934-30	B	NC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M479	30	6934	1	std	neg	Si3	2	2-6934-30	B	NC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M480	30	6934	1	std	neg	Cae5	2	2-6934-30	B	NC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M481	30	6934	1	std	neg	Co2	2	2-6934-30	B	NC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M482	30	6950	9	apple	pos	Sto	2	2-6950-30	B	GA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M483	30	6950	9	apple	pos	Si2	2	2-6950-30	B	GA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M484	30	6950	9	apple	pos	Si3	2	2-6950-30	B	GA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M485	30	6950	9	apple	pos	Cae5	2	2-6950-30	B	GA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M486	30	6950	9	apple	pos	Co2	2	2-6950-30	B	GA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M487	30	6958	13	blackb	pos	Sto	2	2-6958-30	B	GB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
